image_path,text,image_text,crop,stress_labels,source
plantvillage/cucumber_powdery_mildew_0000.jpg,"Agricultural expert noted cankers in soybean crops, signaling disease risk.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,['disease_risk'],combined
plantvillage/cucumber_septoria_leaf_spot_0001.jpg,"wheat plants are experiencing water stress as evidenced by reduced turgor pressure. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of septoria leaf spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress', 'pest_risk']",combined
plantvillage/corn_powdery_mildew_0002.jpg,"Crop health monitoring detected lesions on leaves in pepper, pointing to disease risk.",Corn plant showing symptoms of powdery mildew. Indicates disease risk.,corn,['disease_risk'],combined
plantvillage/pepper_yellow_curl_0003.jpg,"Agricultural expert noted yellowing leaves (chlorosis) in spinach crops, signaling nutrient def. Additionally, chewed leaf edges suggests pest risk.",Pepper plant showing symptoms of yellow curl. Indicates nutrient def.,pepper,"['nutrient_def', 'pest_risk']",combined
plantvillage/corn_bacterial_spot_0004.jpg,"Farmer reported delayed maturity affecting soybean yield, suggesting nutrient def. Additionally, wilting leaves suggests water stress.",Corn plant showing symptoms of bacterial spot. Indicates disease risk.,corn,"['disease_risk', 'nutrient_def', 'water_stress']",combined
plantvillage/tomato_powdery_mildew_0005.jpg,Observed blistering in soybean plantation. Diagnosis: heat stress.,Tomato plant showing symptoms of powdery mildew. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/potato_early_blight_0006.jpg,"cucumber plants are experiencing nutrient def as evidenced by stunted growth. Additionally, insect damage suggests pest risk.",Potato plant showing symptoms of early blight. Indicates disease risk.,potato,"['disease_risk', 'nutrient_def', 'pest_risk']",combined
plantvillage/pepper_healthy_0007.jpg,Agricultural assessment: onion exhibits cankers consistent with disease risk.,Healthy pepper plant with no visible signs of stress or disease.,pepper,['disease_risk'],combined
plantvillage/pepper_healthy_0008.jpg,"corn plants are experiencing heat stress as evidenced by burnt edges. Additionally, premature leaf drop suggests water stress.",Healthy pepper plant with no visible signs of stress or disease.,pepper,"['heat_stress', 'water_stress']",combined
plantvillage/corn_mosaic_virus_0009.jpg,lettuce plants are experiencing pest risk as evidenced by defoliation.,Corn plant showing symptoms of mosaic virus. Indicates disease risk.,corn,"['disease_risk', 'pest_risk']",combined
plantvillage/potato_yellow_curl_0010.jpg,"cabbage plants are experiencing heat stress as evidenced by bleached appearance. Additionally, defoliation suggests pest risk.",Potato plant showing symptoms of yellow curl. Indicates nutrient def.,potato,"['heat_stress', 'nutrient_def', 'pest_risk']",combined
plantvillage/tomato_mosaic_virus_0011.jpg,"Visual inspection of tomato shows scorched leaf margins, a characteristic of heat stress.",Tomato plant showing symptoms of mosaic virus. Indicates disease risk.,tomato,"['disease_risk', 'heat_stress']",combined
plantvillage/cucumber_powdery_mildew_0012.jpg,"Visual inspection of carrot shows poor root development, a characteristic of nutrient def. Additionally, blistering suggests heat stress.",Cucumber plant showing symptoms of powdery mildew. Indicates disease risk.,cucumber,"['disease_risk', 'heat_stress', 'nutrient_def']",combined
plantvillage/cucumber_bacterial_spot_0013.jpg,"Agricultural expert noted wilting leaves in corn crops, signaling water stress. Additionally, holes in leaves suggests pest risk.",Cucumber plant showing symptoms of bacterial spot. Indicates disease risk.,cucumber,"['disease_risk', 'water_stress', 'pest_risk']",combined
